	stage	tissue
SRR2967589	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967590	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967591	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967592	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967593	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967594	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967595	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967596	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967597	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967598	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967599	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967600	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967601	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967602	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967603	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967604	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967605	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967606	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967607	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967608	12 weeks post-conception	Fetal neocortex
SRR2967609	12 weeks post-conception	Fetal neocortex
SRR2967610	12 weeks post-conception	Fetal neocortex
SRR2967611	12 weeks post-conception	Fetal neocortex
SRR2967612	12 weeks post-conception	Fetal neocortex
SRR2967613	12 weeks post-conception	Fetal neocortex
SRR2967614	12 weeks post-conception	Fetal neocortex
SRR2967615	12 weeks post-conception	Fetal neocortex
SRR2967616	12 weeks post-conception	Fetal neocortex
SRR2967617	12 weeks post-conception	Fetal neocortex
SRR2967618	12 weeks post-conception	Fetal neocortex
SRR2967619	12 weeks post-conception	Fetal neocortex
SRR2967620	12 weeks post-conception	Fetal neocortex
SRR2967621	12 weeks post-conception	Fetal neocortex
SRR2967622	12 weeks post-conception	Fetal neocortex
SRR2967623	12 weeks post-conception	Fetal neocortex
SRR2967624	12 weeks post-conception	Fetal neocortex
SRR2967625	12 weeks post-conception	Fetal neocortex
SRR2967626	12 weeks post-conception	Fetal neocortex
SRR2967627	12 weeks post-conception	Fetal neocortex
SRR2967628	12 weeks post-conception	Fetal neocortex
SRR2967629	12 weeks post-conception	Fetal neocortex
SRR2967630	12 weeks post-conception	Fetal neocortex
SRR2967631	12 weeks post-conception	Fetal neocortex
SRR2967632	12 weeks post-conception	Fetal neocortex
SRR2967633	12 weeks post-conception	Fetal neocortex
SRR2967634	12 weeks post-conception	Fetal neocortex
SRR2967635	12 weeks post-conception	Fetal neocortex
SRR2967636	12 weeks post-conception	Fetal neocortex
SRR2967637	12 weeks post-conception	Fetal neocortex
SRR2967638	12 weeks post-conception	Fetal neocortex
SRR2967639	12 weeks post-conception	Fetal neocortex
SRR2967640	12 weeks post-conception	Fetal neocortex
SRR2967641	12 weeks post-conception	Fetal neocortex
SRR2967642	12 weeks post-conception	Fetal neocortex
SRR2967643	12 weeks post-conception	Fetal neocortex
SRR2967644	12 weeks post-conception	Fetal neocortex
SRR2967645	12 weeks post-conception	Fetal neocortex
SRR2967646	12 weeks post-conception	Fetal neocortex
SRR2967647	12 weeks post-conception	Fetal neocortex
SRR2967648	12 weeks post-conception	Fetal neocortex
SRR2967649	12 weeks post-conception	Fetal neocortex
SRR2967650	12 weeks post-conception	Fetal neocortex
SRR2967651	12 weeks post-conception	Fetal neocortex
SRR2967652	12 weeks post-conception	Fetal neocortex
SRR2967653	12 weeks post-conception	Fetal neocortex
SRR2967654	12 weeks post-conception	Fetal neocortex
SRR2967655	12 weeks post-conception	Fetal neocortex
SRR2967656	12 weeks post-conception	Fetal neocortex
SRR2967657	12 weeks post-conception	Fetal neocortex
SRR2967658	12 weeks post-conception	Fetal neocortex
SRR2967659	12 weeks post-conception	Fetal neocortex
SRR2967660	12 weeks post-conception	Fetal neocortex
SRR2967661	12 weeks post-conception	Fetal neocortex
SRR2967662	12 weeks post-conception	Fetal neocortex
SRR2967663	12 weeks post-conception	Fetal neocortex
SRR2967664	12 weeks post-conception	Fetal neocortex
SRR2967665	12 weeks post-conception	Fetal neocortex
SRR2967666	12 weeks post-conception	Fetal neocortex
SRR2967667	12 weeks post-conception	Fetal neocortex
SRR2967668	12 weeks post-conception	Fetal neocortex
SRR2967669	12 weeks post-conception	Fetal neocortex
SRR2967670	12 weeks post-conception	Fetal neocortex
SRR2967671	12 weeks post-conception	Fetal neocortex
SRR2967672	12 weeks post-conception	Fetal neocortex
SRR2967673	12 weeks post-conception	Fetal neocortex
SRR2967674	12 weeks post-conception	Fetal neocortex
SRR2967675	12 weeks post-conception	Fetal neocortex
SRR2967676	12 weeks post-conception	Fetal neocortex
SRR2967677	12 weeks post-conception	Fetal neocortex
SRR2967678	12 weeks post-conception	Fetal neocortex
SRR2967679	12 weeks post-conception	Fetal neocortex
SRR2967680	12 weeks post-conception	Fetal neocortex
SRR2967681	12 weeks post-conception	Fetal neocortex
SRR2967682	12 weeks post-conception	Fetal neocortex
SRR2967683	12 weeks post-conception	Fetal neocortex
SRR2967684	12 weeks post-conception	Fetal neocortex
SRR2967685	12 weeks post-conception	Fetal neocortex
SRR2967686	12 weeks post-conception	Fetal neocortex
SRR2967687	12 weeks post-conception	Fetal neocortex
SRR2967688	12 weeks post-conception	Fetal neocortex
SRR2967689	12 weeks post-conception	Fetal neocortex
SRR2967690	12 weeks post-conception	Fetal neocortex
SRR2967691	12 weeks post-conception	Fetal neocortex
SRR2967692	12 weeks post-conception	Fetal neocortex
SRR2967693	12 weeks post-conception	Fetal neocortex
SRR2967694	12 weeks post-conception	Fetal neocortex
SRR2967695	12 weeks post-conception	Fetal neocortex
SRR2967696	12 weeks post-conception	Fetal neocortex
SRR2967697	12 weeks post-conception	Fetal neocortex
SRR2967698	12 weeks post-conception	Fetal neocortex
SRR2967699	12 weeks post-conception	Fetal neocortex
SRR2967700	12 weeks post-conception	Fetal neocortex
SRR2967701	12 weeks post-conception	Fetal neocortex
SRR2967702	12 weeks post-conception	Fetal neocortex
SRR2967703	12 weeks post-conception	Fetal neocortex
SRR2967704	12 weeks post-conception	Fetal neocortex
SRR2967705	12 weeks post-conception	Fetal neocortex
SRR2967706	12 weeks post-conception	Fetal neocortex
SRR2967707	12 weeks post-conception	Fetal neocortex
SRR2967708	12 weeks post-conception	Fetal neocortex
SRR2967709	12 weeks post-conception	Fetal neocortex
SRR2967710	12 weeks post-conception	Fetal neocortex
SRR2967711	12 weeks post-conception	Fetal neocortex
SRR2967712	12 weeks post-conception	Fetal neocortex
SRR2967713	12 weeks post-conception	Fetal neocortex
SRR2967714	12 weeks post-conception	Fetal neocortex
SRR2967715	12 weeks post-conception	Fetal neocortex
SRR2967716	12 weeks post-conception	Fetal neocortex
SRR2967717	12 weeks post-conception	Fetal neocortex
SRR2967718	12 weeks post-conception	Fetal neocortex
SRR2967719	12 weeks post-conception	Fetal neocortex
SRR2967720	12 weeks post-conception	Fetal neocortex
SRR2967721	12 weeks post-conception	Fetal neocortex
SRR2967722	12 weeks post-conception	Fetal neocortex
SRR2967723	12 weeks post-conception	Fetal neocortex
SRR2967724	12 weeks post-conception	Fetal neocortex
SRR2967725	12 weeks post-conception	Fetal neocortex
SRR2967726	12 weeks post-conception	Fetal neocortex
SRR2967727	12 weeks post-conception	Fetal neocortex
SRR2967728	12 weeks post-conception	Fetal neocortex
SRR2967729	12 weeks post-conception	Fetal neocortex
SRR2967730	12 weeks post-conception	Fetal neocortex
SRR2967731	12 weeks post-conception	Fetal neocortex
SRR2967732	12 weeks post-conception	Fetal neocortex
SRR2967733	12 weeks post-conception	Fetal neocortex
SRR2967734	12 weeks post-conception	Fetal neocortex
SRR2967735	12 weeks post-conception	Fetal neocortex
SRR2967736	12 weeks post-conception	Fetal neocortex
SRR2967737	12 weeks post-conception	Fetal neocortex
SRR2967738	12 weeks post-conception	Fetal neocortex
SRR2967739	12 weeks post-conception	Fetal neocortex
SRR2967740	12 weeks post-conception	Fetal neocortex
SRR2967741	12 weeks post-conception	Fetal neocortex
SRR2967742	12 weeks post-conception	Fetal neocortex
SRR2967743	12 weeks post-conception	Fetal neocortex
SRR2967744	12 weeks post-conception	Fetal neocortex
SRR2967745	12 weeks post-conception	Fetal neocortex
SRR2967746	12 weeks post-conception	Fetal neocortex
SRR2967747	12 weeks post-conception	Fetal neocortex
SRR2967748	12 weeks post-conception	Fetal neocortex
SRR2967749	12 weeks post-conception	Fetal neocortex
SRR2967750	12 weeks post-conception	Fetal neocortex
SRR2967751	12 weeks post-conception	Fetal neocortex
SRR2967752	12 weeks post-conception	Fetal neocortex
SRR2967753	12 weeks post-conception	Fetal neocortex
SRR2967754	12 weeks post-conception	Fetal neocortex
SRR2967755	12 weeks post-conception	Fetal neocortex
SRR2967756	12 weeks post-conception	Fetal neocortex
SRR2967757	12 weeks post-conception	Fetal neocortex
SRR2967758	12 weeks post-conception	Fetal neocortex
SRR2967759	12 weeks post-conception	Fetal neocortex
SRR2967760	12 weeks post-conception	Fetal neocortex
SRR2967761	12 weeks post-conception	Fetal neocortex
SRR2967762	12 weeks post-conception	Fetal neocortex
SRR2967763	12 weeks post-conception	Fetal neocortex
SRR2967764	12 weeks post-conception	Fetal neocortex
SRR2967765	12 weeks post-conception	Fetal neocortex
SRR2967766	12 weeks post-conception	Fetal neocortex
SRR2967767	12 weeks post-conception	Fetal neocortex
SRR2967768	12 weeks post-conception	Fetal neocortex
SRR2967769	12 weeks post-conception	Fetal neocortex
SRR2967770	12 weeks post-conception	Fetal neocortex
SRR2967771	12 weeks post-conception	Fetal neocortex
SRR2967772	13 weeks post-conception	Fetal neocortex
SRR2967773	13 weeks post-conception	Fetal neocortex
SRR2967774	13 weeks post-conception	Fetal neocortex
SRR2967775	13 weeks post-conception	Fetal neocortex
SRR2967776	13 weeks post-conception	Fetal neocortex
SRR2967777	13 weeks post-conception	Fetal neocortex
SRR2967778	13 weeks post-conception	Fetal neocortex
SRR2967779	13 weeks post-conception	Fetal neocortex
SRR2967780	13 weeks post-conception	Fetal neocortex
SRR2967781	13 weeks post-conception	Fetal neocortex
SRR2967782	13 weeks post-conception	Fetal neocortex
SRR2967783	13 weeks post-conception	Fetal neocortex
SRR2967784	13 weeks post-conception	Fetal neocortex
SRR2967785	13 weeks post-conception	Fetal neocortex
SRR2967786	13 weeks post-conception	Fetal neocortex
SRR2967787	13 weeks post-conception	Fetal neocortex
SRR2967788	13 weeks post-conception	Fetal neocortex
SRR2967789	13 weeks post-conception	Fetal neocortex
SRR2967790	13 weeks post-conception	Fetal neocortex
SRR2967791	13 weeks post-conception	Fetal neocortex
SRR2967792	13 weeks post-conception	Fetal neocortex
SRR2967793	13 weeks post-conception	Fetal neocortex
SRR2967794	13 weeks post-conception	Fetal neocortex
SRR2967795	13 weeks post-conception	Fetal neocortex
SRR2967796	13 weeks post-conception	Fetal neocortex
SRR2967797	13 weeks post-conception	Fetal neocortex
SRR2967798	13 weeks post-conception	Fetal neocortex
SRR2967799	13 weeks post-conception	Fetal neocortex
SRR2967800	13 weeks post-conception	Fetal neocortex
SRR2967801	13 weeks post-conception	Fetal neocortex
SRR2967802	13 weeks post-conception	Fetal neocortex
SRR2967803	13 weeks post-conception	Fetal neocortex
SRR2967804	13 weeks post-conception	Fetal neocortex
SRR2967805	13 weeks post-conception	Fetal neocortex
SRR2967806	13 weeks post-conception	Fetal neocortex
SRR2967807	13 weeks post-conception	Fetal neocortex
SRR2967808	13 weeks post-conception	Fetal neocortex
SRR2967809	13 weeks post-conception	Fetal neocortex
SRR2967810	13 weeks post-conception	Fetal neocortex
SRR2967811	13 weeks post-conception	Fetal neocortex
SRR2967813	13 weeks post-conception	Fetal neocortex
SRR2967814	13 weeks post-conception	Fetal neocortex
SRR2967815	13 weeks post-conception	Fetal neocortex
SRR2967816	13 weeks post-conception	Fetal neocortex
SRR2967817	13 weeks post-conception	Fetal neocortex
SRR2967818	13 weeks post-conception	Fetal neocortex
SRR2967819	13 weeks post-conception	Fetal neocortex
SRR2967820	13 weeks post-conception	Fetal neocortex
SRR2967821	13 weeks post-conception	Fetal neocortex
SRR2967822	13 weeks post-conception	Fetal neocortex
SRR2967823	13 weeks post-conception	Fetal neocortex
SRR2967824	13 weeks post-conception	Fetal neocortex
SRR2967825	13 weeks post-conception	Fetal neocortex
SRR2967826	13 weeks post-conception	Fetal neocortex
SRR2967827	13 weeks post-conception	Fetal neocortex
SRR2967828	13 weeks post-conception	Fetal neocortex
SRR2967829	13 weeks post-conception	Fetal neocortex
SRR2967830	13 weeks post-conception	Fetal neocortex
SRR2967831	13 weeks post-conception	Fetal neocortex
SRR2967832	13 weeks post-conception	Fetal neocortex
SRR2967833	13 weeks post-conception	Fetal neocortex
